name,phone,address,website,rating,user_ratings_total
"ŞEHİR ON6 GAYRİMENKUL YATIRIM DANIŞMANLIĞI LTD ŞTİ","0545 161 61 63","BURSA, Tavşanlı, 141. Sk. No:2 KAT 1 DAİRE 2, Karacabey","","",""
"Ka Yapı İnşaat & emlak","0530 894 31 85","Gazi, 147. Sk. no: 33 A, Karacabey","",4.6,10
"Hira İletişim & Gayrimenkul 2","0538 548 03 66","Tavşanlı, İsmail Hakkı Bilgin Cd. no:28/b, Karacabey","","",""
"İmza Gayrimenkul","","Drama, 119. Sk. No:24, Karacabey","",5,2
"Arc gayrimenkul","","Tavşanlı, 93. Sk. no 16, Karacabey","",5,1
"Sayıoğlu-Çakır Emlâk","","Runguşpaşa, Atatürk Blv. No.:10, Karacabey","","",""
"Sandalci Yapi Gayrimenkul & Otomotiv","","Runguşpaşa, Karacabey","","",""
"Ersu İnşaat & Gayrimenkul","0532 366 07 14","Drama, 125. Sk. No:3, Karacabey","","",""
"Toprak Emlak Gayrimenkul Danışmanlığı","(0224) 676 02 32","Toprak Emlak Gayrimenkul Danışmanlığı, Runguşpaşa, Karacabey","","",""
"Bahar Duman Emlak","(0224) 676 62 72","Runguşpaşa, 119. Sk. no:5, Karacabey","https://bahardumanemlakofisi.sahibinden.com/","",""
"Kor Yapi Gayrimenkul","","Sırabademler, 149. Sk. No:43, Karacabey","",1,1
"Göymen Emlak","","Garipçe, Park Cd. 18A, Karacabey","","",""
"3 As Si̇gorta A.Ș","","Garipçe, Karacabey","","",""
"Bouğaz Emlak","","Runguşpaşa, Panayır Cd. No:42, Karacabey","","",""
"Karacabey Emlak","","Tavşanlı, Bandırma Cd. No:43 D:39, Karacabey","","",""
"Karacabey FSM Gayrimenkul","0535 665 43 20","Tavşanlı, Şht. Kemal Köse Sk. No : 26, Karacabey","","",""
"Garip Gayrimenkul","0533 381 82 10","Tavşanlı, 131. Sk. No:5/A, Karacabey","","",""
"ASİL EMLAK GAYRİMENKUL","0535 625 19 26","Nasrettin, 64. Sk. No:1, Karacabey","","",""
"Duymaziar Oto Emlak Ofısı","","Yenice, Bursa Cd. No:117, Karacabey","","",""
"Karacabey Tapu Emlak Fabrika Ve Tarım Arazileri","0532 481 97 33","Sırabademler, Runguçpaşa Caddesi No: 153-155, Karacabey","","",""
"BRAND GAYRİMENKUL","0532 710 36 38","Sırabademler, 220. Sk. No:76, Karacabey","","",""
"Ulvi Emlak","","Drama, 78. Sk. No:12, Karacabey","","",""
"Yokuş Emlak","","Drama, 125. Sk. 7C, Karacabey","","",""
"ÜZÜMLÜ EMLAK","","Tabaklar, Dr. Rüştü Özüt Cd. No:26, Karacabey","","",""
"Kanber Emlak","","Gazi, 143. Sk. No:74, Karacabey","","",""
"İnceoğlu Gayrimenkul","0507 285 22 36","Çırpan, Fevzipaşa Cd. No:26, Mustafakemalpaşa","https://www.inceoglugayrimenkul.com.tr/",5,29
"Erden Yapi Muteahhitlik Emlak","0536 524 52 11","Hamidiye, Yalıntaş Cd. No:6, Mustafakemalpaşa","",5,3
"KASREVİ GM YATIRIM GAYRİMENKUL","0538 548 25 66","Tatkavaklı, 62 Nolu Sk. no:46/a, Mustafakemalpaşa","",5,1
"Kafkas Ticaret ve Gayrimenkul","0536 213 74 32","Lalaşahin, Setboyu Sk. No:11/A, Mustafakemalpaşa","https://www.emlakjet.com/emlak-ofisleri-detay/kafkas-emlak-ve-gayrimenkul-1360057/",5,2
"Çerkezoğlu Emlak","0537 831 78 99","Şeyhmüftü, Balıkesir Cd. No:129/C, Mustafakemalpaşa","http://cerkezogluemlakk.sahibinden.com/",5,17
"EVSAR YAPI","0554 569 41 47","Yunus Emre, Fevzipaşa Cd. No:211/A, Mustafakemalpaşa","",5,1
"Kasrevi GM yayırım ve gayrimenkul","","Tatkavaklı, 62 Nolu Sk. no:46/a, Mustafakemalpaşa","","",""
"Trio Gayrimenkul","","Atatürk, Sadettin Sarcan Cd., Mustafakemalpaşa","https://triogayrimenkul16.sahibinden.com/",5,1
"BAKAN GAYRİMENKUL VE EMLAK DANIŞMANLIĞI","0532 230 96 64","Atariye, Sırma Cd. No:56, Mustafakemalpaşa","",5,1
"Mustafakemalpaşa Gayrimenkul","0545 516 35 25","Cumhuriyet, Bursa Cd. No:101/A, Mustafakemalpaşa","",4.5,8
"KAAN EMLAK & OTOMOTİV","0543 431 34 16","Atatürk, Sadettin Sarcan Cd. No: 2-4/A, Mustafakemalpaşa","",5,1
"Paşam Gayrimenkul ve Emlak Danışmanlığı","0535 914 47 80","Hamzabey, Şht. Zeki Gökgöz Sk. no:25, Mustafakemalpaşa","",4,3
"ÖZTARLACI NETWORK GAYRİMENKUL MUSTAFAKEMALPAŞA","(0224) 613 61 68","Züferbey, İsmet Paşa Cd. No:24, Mustafakemalpaşa","http://www.oztarlacigayrimenkul.com/",3.8,10
"Akbahar Gayrimenkul","0535 728 07 48","Hamidiye, Fevzipaşa Cd. No:49, Mustafakemalpaşa","",5,12
"Caner PROPERTY","0533 615 68 92","Vıraca, Benli Ahmet Sk. 1/E, Mustafakemalpaşa","",4,2
"Aslanoğlu İnşaat ve Emlak Hizmetleri","(0224) 613 83 83","Hamidiye Mh. Mineviz Cd., Pazartesi Pazarı Girişi","",4,3
"Arslan Emlak","0532 723 17 10","Şeyhmüftü, Balıkesir Cd. No:127, Mustafakemalpaşa","",3.6,5
"Hayat Emlak Gayrimenkul Danışmanlığı","0536 921 45 49","Şeyhmüftü, Balıkesir Cd. No: 107/B, Mustafakemalpaşa","","",""
"Bursadabul Gayrimenkul","0552 343 48 08","Barış, Fatih Cd., Mustafakemalpaşa","",5,1
"Özkan Emlak","","Hamidiye, Fevzipaşa Cd. No:47, Mustafakemalpaşa","",3,2
"Yaşar Emlak","","Züferbey, Nejat Uğur Sk., Mustafakemalpaşa","",4,1
"TEKO EMLAK","0532 205 17 06","Şeyhmüftü, Cami Sk. No 51/A, Mustafakemalpaşa","","",""
"NETA GAYRİMENKUL","0532 684 02 86","Yunus Emre, Mustafakemalpaşa","","",""
"Nestia Gayrimenkul","0531 870 43 31","Vıraca, Mustafakemalpaşa","https://www.nestiagayrimenkul.com/","",""
"art emlak hizmetleri","(0224) 614 09 88","lalaşahin Mah.Set Boyu Sok.Sönmez Apt.No:15/1, Mustafakemalpaşa","","",""
"ENES GAYRİMENKUL","0534 691 45 26","Hamzabey, Hüseyin Özlü Sk. no:22, Mustafakemalpaşa","https://instagram.com/enesgayrimenkull?igshid=YmMyMTA2M2Y=","",""
"ES GAYRİMENKUL","0533 667 12 62","Şeyhmüftü mah. Balıkesir cad. No:107/b mustafakemalpaşa bursa bursia, Mustafakemalpaşa","","",""
"YETİŞ EMLAK GAYRİMENKUL DANIŞMANLIĞI","(0224) 613 93 83","Hamidiye, Fevzipaşa Cd. NO: 57 D:59A, Mustafakemalpaşa","","",""
"Fikret Otomotiv & Emlak","(0224) 613 47 77","Yunus Emre, Fevzipaşa Cd. No:207, Mustafakemalpaşa","","",""
"Kuzucu EMLAK","0546 546 32 16","Suyhmuftu mah, Balıkesir Cd., Mustafakemalpaşa","","",""
"Toprak Emlak","","Şeyhmüftü, Balıkesir Cd. No:107, Mustafakemalpaşa","","",""
"Kibarli Satiş Merkezi","","Şeyhmüftü, Balıkesir Cd. No:40, Mustafakemalpaşa","","",""
"Heykel Emlak","","Züferbey, Nejat Uğur Sk., Mustafakemalpaşa","","",""
"Yarış Emlak Gayrimenkul","","Çırpan, Fevzipaşa Cd. No:132, Mustafakemalpaşa","","",""
"Loyanlar gayrimenkul","","Hamzabey, Bursa Cd. No:108, 16500, Mustafakemalpaşa","","",""
"Can Emlak Danişmanlik","","Şeyhmüftü, Balıkesir Cd. No:7, Mustafakemalpaşa","","",""
"Durak Emlak Gayrimenkul","","Şeyhmüftü, Balıkesir Cd. No:111, Mustafakemalpaşa","","",""
"Gözde Emlak","","Selimiye, Balıkesir Cd. NO:86, Mustafakemalpaşa","","",""
"Erler Emlak","","Züferbey, İsmet Paşa Cd. No:22, Mustafakemalpaşa","","",""
"Köşk Emlak","","Şeyhmüftü, Balıkesir Cd. No:40, Mustafakemalpaşa","","",""
"Aslan inşaat","0537 338 40 95","Barış, Osmangazi Cd no:52 A blok, Mustafakemalpaşa","","",""
"Çözüm Emlak","","Şeyhmüftü, Balıkesir Cd. No:121, Mustafakemalpaşa","","",""
"mustafaerengayrimenkul","0532 208 10 59","hamzabey mah.uzgurlu ibrahim sok, Hamzabey, saray plaza NO:13/14, Mustafakemalpaşa","","",""
"Kimpaş İnşaat-Müteahhitlik","","Yalıntaş, Recep Yazıcıoğlu Cd., Mustafakemalpaşa","","",""
"OVA EMLAK ORHANGAZİ","0538 888 20 20","Hürriyet, Tozkoparan Cd. No:72 A Blok, Kat:1, Büro No:24, Orhangazi̇","https://ovaemlak.com/",5,46
"ÖZCAN EMLAK GAYRİMENKUL VE YATIRIM DANIŞMANLIĞI","0533 427 73 27","Arapzade, Selvili Sk. NO:26, Orhangazi̇","",5,1
"Öz Çağdaş Emlak","(0224) 573 64 19","Muradiye mahallesi ibrahim önal caddesi 2, Camiikebir, pazar yeri aralığı no:5, Orhangazi̇","http://çağdaşemlak.com/",4.8,4
"ÇAĞLAR AVCI EMLAK VE YATİRİM DANİŞMANI","0545 476 87 00","Muradiye Yeşil SK kapı no 1 daire no A, Orhangazi̇","https://www.emlakjet.com/emlak-ofisleri-detay/turan-emlak-gayrimenkul-1330253/",5,2
"Orhangazi Kaya Emlak","0532 585 20 25","Camiikebir, Orhan Bey Cd. No:15, Orhangazi̇","http://www.orhangazikayaemlak.com/",5,8
"Aydoslu Emlak Müşavirliği","0551 633 11 33","Camiikebir, Dervişbey Cd. no:13 Kat:4, Orhangazi̇","",3,2
"KARDEŞLER EMLAK GAYRİMENKUL ALIM SATIM","(0224) 573 72 52","Muradiye, Yeşil Sk., Orhangazi̇","",5,2
"Talep Emlak","0505 688 50 28","Muradiye, Garaj Sk. Doğan Güllü İş Merkezi No:32 / A, Orhangazi̇","http://talepemlak.sahibinden.com/",5,2
"Orhangazi Sümer Emlak","0532 294 24 57","Muradiye, Kaynarca Cd. No:5, Orhangazi̇","",5,2
"Marmara Emlak Gayrimenkul Danışmanlık Hizmetleri","0535 946 38 22","muradiye mah. yağhane sok. konak iş merkezi no:16, Orhangazi̇","",5,2
"ELBİR EMLAK","","Camiikebir, Garaj Sk. no:4, Orhangazi̇","https://elbiremlakbursa.sahibinden.com/",4.4,7
"Nova Realty Gayrimenkul-Emlak","0545 643 16 15","Arapzade, Yalova Cd., Orhangazi̇","",5,1
"Dirilis emlak ofisi","0537 745 51 63","Camiikebir, İstiklal Cd., Orhangazi̇","",5,1
"The World Seller emlak ofisi","","camikebir mahallesi, Turist Yolu Cd. apaydın apt no 41, Orhangazi̇","","",""
"ADA Gayrimenkul Yatırım Danışmanlığı","0532 724 74 70","Muradiye Mah. Gazi Orhanbey Camii Altı No: 37, D:c, Orhangazi̇","https://adagayrimenkul.sahibinden.com/",5,1
"Emlak On6 Siteler ORHANGAZİ","0537 985 17 54","Arapzade, Arkaltı Cd. NO:61/A, Orhangazi̇","https://ofisim.sahibinden.com/",5,14
"Orhangazi Birleşmiş Emlakçılar Acentesi","(0224) 572 39 39","2.Pazaryeri Aralığı 13/A Orhangazi/BURSA, Muradiye, Orhangazi̇","",5,1
"AŞIK EMLAK","0505 707 40 30","CAMİKEBİR MAH.İSTİKLAL CAD, Uludağ Sk. No:6, Orhangazi̇","",5,5
"Komutan Otobank & Emlak","","Camiikebir, Orhangazi","",5,3
"Aytemür Emlak","0537 888 15 75","Camiikebir, Pazarköy Sk. no:2, Orhangazi̇","",3.7,3
"Soydaş Emlak","0532 256 74 33","16800, Muradiye Mah, Merkez Camii Altı No:66, Orhangazi","",2,2
"TOPRAK EMLAK GAYRİMENKUL","0530 635 16 58","Camikebir Mahallesi, Yalova Cd. No:7 c blok, Orhangazi̇","https://www.instagram.com/toprakemlakgayrimenkulorhngz?igsh=MXhmcDdhZndubHQ4eQ==","",""
"çınar emlak","0532 165 56 87","Camiikebir, Mustafa Kemal Paşa Cd., Orhangazi̇","",5,1
"Demirkan Emlak","0534 710 07 43","arapzade mah cumhuriyet caddesi hafiz hamit ap no 69","","",""
"Karaca Emlak","(0224) 573 27 70","Muradiye, Turist Yolu Gizem1 Blok D:62, Orhangazi̇","",5,3
"Orhangazi Emlak","(0224) 573 27 07","Muradiye, Garaj Sk. 32 d, Orhangazi̇","",4.3,4
"ÇOKLAR EMLAK GAYRİMENKUL","0533 527 67 86","Camiikebir, Garaj Sk. No:14/a, Orhangazi̇","",4,7
"Aksoy Emlak Ve Gayrimenkul Danışmanlığı","","Camiikebir, Mustafa Kemal Paşa Cd. No:12, Orhangazi̇","",5,1
"makyatırım gayrimenkul hizmeteri","0537 985 17 54","camikebir mah, Dağcıoğlu Cd. no3, Orhangazi̇","","",""
"BERLİN GAYRİMENKUL ORHANGAZİ","0532 296 73 70","Hürriyet, Cami Sk. NO:39, Orhangazi̇","",5,3
"Anka Yapı Gayrimenkul","0530 656 46 90","Camikebir Mahallesi, Mustafa Kemal Paşa Cd. 42/B, Orhangazi̇","https://www.facebook.com/ankayapigayrimenkul16",5,1
"İNCE Gayrimenkul Danışmanlık","(0224) 573 00 61","Muradiye, Kızılay Sk. 4/A, Orhangazi̇","","",""
"Emlak Yapi","","Arapzade, Orhangazi","","",""
"Gümüş Emlak","","Camiikebir, Orhangazi","","",""
"Salih Emlak","","Camiikebir, Orhangazi","","",""
"El-Ver Gayrimenkul","","Muradiye, Orhangazi","","",""
"Başkan Emlak","","Muradiye, Orhangazi","","",""
"ÖLMEZ İNŞAAT","(0224) 573 12 12","Camiikebir, Turist Yolu Cd. NO: 49 B, Orhangazi̇","",5,1
"Kardeşler Gayrimenkul & Yatirim","","Camiikebir, Orhangazi","","",""
"Aktürk Gayrimenkul","0532 059 85 51","Camiikebir, Garaj Sk. NO: 15/B, Orhangazi̇","",4.2,5
"Osm Danışmanlık Emlak Sigorta ve Dekorasyon","(0224) 371 01 11","zafer mah zafer cad no:72/A Ş.cüneyt yıldız hastenesi yolu üzeri, Gürsu","",5,3
"KESTEL EMLAK DANIŞMANLIK","0532 451 40 19","Kale, Uzun Cd., Kestel","",4.4,20
"Emniyet Emlak Ofisi","0505 210 80 35","Zafer, Dere Sk. No:9/A, Gürsu","",4.5,4
"Osmanoğlu Emlak / Gayrimenkul /İnşaat","0552 188 07 16","Ahmet Vefik Paşa, Pınar Sk. no 6C, Kestel","",5,2
"HAFSA SULTAN GAYRİMENKUL & AUTO","0543 761 45 49","Karapınar, 178. Sk. 10 A A BLOK AB, Yıldırım","http://hafsasultangayrimenkul.sahibinden.com/",5,2
"HAREM EMLAK","0544 263 18 31","Kurtuluş, Mithat Paşa Cd. 17/A, Gürsu","",3.5,4
"MT EMLAK DEKORASYON","0537 258 45 20","Zafer, Melek Sk. No:8 6, Gürsu","",4.3,7
"ÖZ EMLAK GAYRİMENKUL","0537 265 08 23","Vanimehmet, Pazaryeri Sk. No:13, Kestel","",5,8
"GÜVEN EMLAK & OTOMOTİV","0532 413 49 29","Kurtuluş Mah. Atatürk Cad.No:104 E:1, Kurtuluş, Atatürk Cd. No:104, Gürsu","",5,1
"Umut Emlak","0536 629 66 87","Ahmet Vefik Paşa, Laleli Sk. No:4 D:c, Kestel","https://umutemlakbursa.sahibinden.com/",4.5,10
"ND Gayrimenkul ve Yatırım Danışmanlığı","0543 523 18 30","Kurtuluş, Atatürk Cd. No:159-A, Gürsu","",5,2
"Gür-Aktaş İnşaat Ve Emlak","0533 610 05 20","Kurtuluş, Gürsu","https://www.sahibinden.com/emlak-konut/bursa-gursu?a27=59650",5,1
"KAYI EMLAK","","Vanimehmet, Namık Kemal Cd. 80 A, Kestel","http://www.kayiemlak.net/",5,2
"Yıldız Emlak Ve Otomotiv","","Zafer, Beşevler Cd. No:24, Gürsu","",5,1
"KRİSTAL ROYAL GAYRİMENKUL","0535 476 02 24","Vanimehmet, Eğitim Cd 17/a, Kestel","",4.5,2
"AĞABEY EMLAK GAYRİMENKUL","0532 587 82 16","BURSA&KESTEL&VANİMEHMET MAH.ŞEHİT NİZAMETTİN YAVLAK CAD, NO:30 D:1, Kestel","","",""
"Artvin Emlak","","Zafer, Gürsu","",5,1
"Çelik Emlak Dünyası","0543 472 91 99","Vanimehmet, Vani Mehmet Cad. No:35, Kestel","",4.5,2
"EVİM EMLAK KESTEL","0539 491 62 25","Ahmet Vefik Paşa, Pazar Cd. No:2, Kestel","https://www.hurriyetemlak.com/evim-emlak-kestel/bursa-kestel-vanimehmet/emlak-ofisleri/KXRcGS2Cikk=/DjCVhESiNJk=&new=1","",""
"NUR EMLAK İNŞAAT GALERİ","0544 258 66 02","Kale mah uzun cadde, Belediye Arkası, Uzun Cd. no : 8/A, Kestel","",4.8,5
"Halis&Beynur Group Yapı Gayrimenkul","0543 945 49 13","Vanimehmet, Eğitim Cd no: 35/A, Kestel","","",""
"Gürsu Gayrimenkul","(0224) 371 43 73","Kurtuluş, Atatürk Cd. 65/C, Gürsu","",3,1
"Aysu Emlak & Dekorasyon","0530 038 35 07","Zafer, Zafer Cd. No:53, Gürsu","https://aysuemlakdekarasyon.sahibinden.com/","",""
"EFE GAYRİMENKUL EMLAK","0543 748 20 41","Mahallesi, Ahmet Vefik Paşa, Merdivenli Sk. no:2 D:a, Kestel","","",""
"Uludağ Emlak","0537 226 79 49","Ahmet Vefik Paşa, Arı Sk., Kestel","",5,1
"Kaçmaz Emlak","","Ahmet Vefik Paşa, Fevzi Çakmak Cd. No:17, Kestel","",5,1
"Bursa/Gürsu'da","","Zafer, Gürsu","",4.4,27
"Şadırvan Emlak Borsası","(0224) 376 00 75","Kurtuluş, Atatürk Cd. No:41, Gürsu","",2,4
"ALİSA EMLAK","0532 637 40 92","Kurtuluş, NAZIMMADENCIOGLU CD no 10, Gürsu","https://alisaemlak.sahibinden.com/",1,1
"Öz Yuvam İnşaat & Emlak","0535 455 01 20","İstiklal, Atatürk Cd. 25a, Gürsu","https://ozyuvamemlakgursu.sahibinden.com/",4.3,11
"YILDIRIM ARSLAN","0532 791 09 47","Kestel iş Bankası üstü, Ahmet Vefik Paşa, Pazar Cd. No:6, Kestel","",4.8,74
"Peker Emlak","0532 667 16 54","Vanimehmet, Cuma Cd. No:34, Kestel","",4,1
"Anadolu Emlak","(0224) 373 02 93","Ahmet Vefik Paşa Tezel, Ahmet Vefik Paşa, Konserve Sk. İş Merkezi No:5, Kestel","","",""
"İncel Emlak","","Ahmet Vefik Paşa, Bursa Cd. No:9, Kestel","http://www.bursaisrehberi.org/12327-incel-emlak-kestel.html",3,2
"Çınar Emlak","0535 740 11 86","Ahmet Vefik Paşa, Edizer Cd. No:1, Kestel","","",""
"Çelik Emlak Dünyası","0555 176 25 54","Kale, Kurtuluş Cd. no:24/A, Kestel","","",""
"İVA GAYRİMENKUL ve MİMARLIK","0537 561 06 87","Tekinalp kuyumcu aralığında, Değirmenönü, 3. Dicle Sk. No:12 D:1A, Yıldırım","http://www.ivagayrimenkul.com/",4.9,43
"Kumlukalan Gayrimenkul","0535 542 00 16","Kumlukalanı, Muharrem Türk Cd. No:2, 16300 Gürsu/Bursa 16580, Gürsu","",5,2
"Şehri Yapı Gayrimenkul & İnşaat","(0224) 371 40 41","Zafer, Karanfil Cd. 45/A, Gürsu","","",""
"Yenişehir Merkez Emlak","0532 797 50 32","Kurtuluş, Palabıyık Sk No:4, Yeni̇şehi̇r","",4.9,16
"emd emlak&yatırım","0532 349 82 77","Kurtuluş, Zühre Sk. no:60, Yeni̇şehi̇r","",5,16
"Müftüoğlu Emlak","0530 646 48 16","Heykel Meydanı, yenişehir","",4.3,11
"Selimoğlu Emlak","0533 235 10 15","Yenigün mah. Gül sok. No:f/c devlet Hastanesi karşısı, Yeni̇şehi̇r","http://selimogluemlakyenişehir.sahibinden.com/",5,3
"Buluç Emlak","0533 707 69 09","Hıdırbali, Yenişehir","",5,21
"PORTA EMLAK MÜŞAVİRLİĞİ","0541 680 91 04","Yenigün, Piri Ateş Cd. No:19/1, Yeni̇şehi̇r","http://www.facebook.com/groups/246129353909047/",5,3
"ZİRVE GAYRİMENKUL","0535 582 97 52","Hıdırbali, Alican Cd. No:37/B, Yeni̇şehi̇r","",4.7,3
"Melike emlak","","Kurtuluş, Palabıyık Sk No:5 D:1, Yeni̇şehi̇r","",5,1
"Bal Emlak Gayrimenkul Ofisi","0532 063 41 37","Hıdırbali, Alican Cd. No:45/D, Yeni̇şehi̇r","","",""
"ÇAĞLAR EMLAK VE FİNANSAL DANIŞMANLIK","0539 382 22 74","Gündoğan, Lapacı Sk. No:19, Yeni̇şehi̇r","http://www.bursayenisehiremlak.com/",4.5,6
"İSTANBUL ARSA OFİSİ 1998 den beri,","(0224) 773 57 72","Çayır, Cumhuriyet Cd. No:92, Yeni̇şehi̇r","","",""
"TAC GAYRİMENKUL İNŞAAT","0555 662 16 16","Yenigün, Şabanağa Sk. No:1/3, Yeni̇şehi̇r","http://www.tacgayrimenkulinsaat.com/",5,6
"Has Emlak","0537 959 70 35","Hıdırbali, Alican Cd. No:25, Yeni̇şehi̇r","",5,6
"BURSA YENİŞEHİR Ottoman REAL ESTATE","0532 164 61 86","Kurtuluş, Palabıyık Sk No:7-1/A, Yeni̇şehi̇r","https://osmanligayrimenkull.sahibinden.com/",3.8,4
"Emir","","Kurtuluş, Yenişehir","",4.5,2
"İMC Gayrimenkul","0532 700 74 62","Hıdırbali, Alican Cd. No: 37/B, Yeni̇şehi̇r","",5,1
"GARANTİ EMLAK","0532 688 16 11","GÜNDOĞAN MAH BİLECİK CAD N2, D:1, Yeni̇şehi̇r","",5,1
"KUTAY TİCARET","","Kurtuluş, Yzb. İsmail Hakkıbey Blv. No:27, Yeni̇şehi̇r","",5,3
"Emre ÇEVİK Gayrimenkul","0535 953 11 40","Hıdırbali, Sağır Osman Sk. No:7, Yeni̇şehi̇r","",3,4
"YILDIRIM GAYRİMENKUL YATIRIM","0533 700 49 66","Hıdırbali, Alican Cd. 4/C, Yeni̇şehi̇r","",3,2
"Dost Emlak","0538 662 35 70","Hıdırbali, Alican Cd. No:23, Yeni̇şehi̇r","",5,1
"SEMİH GROUP GAYRİMENKUL","0532 069 36 57","Hıdırbali, Mescit Yolu Sk. 2/A, Yeni̇şehi̇r","https://semihemlakyenisehir.sahibinden.com/",5,5
"KARATAŞ GAYRİMENKUL","0534 686 89 66","Kurtuluş, Palabıyık Sk NO:4, Yeni̇şehi̇r","","",""
"Zülkarneyn","","Hıdırbali, Yenişehir","",4,1
"ay group gayrimenkul","","Kurtuluş, Atatürk Cd. No:16, Yeni̇şehi̇r","",5,1
"Bin Yapi Emlak","","Hıdırbali, Sağır Osman Sk. No:19, Yeni̇şehi̇r","","",""
"ZAFER EMLAK","0532 252 60 09","Hıdırbali, Alican Cd. NO=6 D:C, Yeni̇şehi̇r","",2.3,4
"Öztürk Emlak","","Kurtuluş, Yenişehir","","",""
"Müftüoğlu Emlak & Yatirim","","Kurtuluş, Zühre Sk., Yeni̇şehi̇r","","",""
"SC RADİKAL GAYRİMENKUL","0539 811 15 14","Hıdırbali, Alican Cd. No:37, Yeni̇şehi̇r","","",""
"Invest City Gayrimenkul ve Tarımsal Danışmanlık","0506 161 61 00","Hıdırbali, Alican Cd. No:1 D:5, Yeni̇şehi̇r","","",""
"Pera Gayrimenkul","","kurtulus mah. yuzbasi ismail hakkibey bulvari basaran apt, Yeni̇şehi̇r","","",""
"Olkun Emlak","","Hıdırbali, Yenişehir","","",""
"Yemişçioğlu Emlak","","Gündoğan, Yenişehir","","",""
"Orhan Zengin","","Kurtuluş, Palabıyık Sk, Yeni̇şehi̇r","https://orhanzengingayrimenkul.sahibinden.com/","",""
"Nur İpek İnşaat","","Kurtuluş, Palabıyık Sk, Yeni̇şehi̇r","",4,1
"Yemi̇şçi̇oğlu Emlak","","Çayır, Tahıl Cd. No:28, Yeni̇şehi̇r","","",""
"Öğün Emlak","","Gündoğan, Yenişehir","","",""
"Babasultan Emlak Gayrimenkul","","Yenigün, Şht. İrfan Yılmaz Sk. 1a, Yeni̇şehi̇r","","",""
"Altin Emlak","","Kurtuluş, Palabıyık Sk 5A, Yeni̇şehi̇r","","",""
"Semih Group gayrimenkul","0532 069 36 57","Hıdırbali, Mescit Yolu Sk. No:2 D:a, Yeni̇şehi̇r","","",""
"Lokman Otomotiv & Gayrimenkul","0506 773 50 51","Hıdırbali, Hacı Hasan Sk. LokmanAVM Sit No: 10 Kat:3, Yeni̇şehi̇r","https://www.lokmanavm.com/",5,1
"Alperen İnşaat Satik Gayrimenkul","","Hıdırbali, Yenişehir","","",""
"Sahra Emlak","","Kurtuluş, Süpürtülü Sk. No:3, Yeni̇şehi̇r","","",""
"BİZİM ARTVİN EMLAK","","Hıdırbali, Alican Cd. no:23, Yeni̇şehi̇r","","",""
"OĞUZ GAYRİMENKUL","0532 686 49 39","Yenigün, Santral Sk. No:8, Yeni̇şehi̇r","","",""
"Yavuz Emlak","","Kurtuluş, Yenişehir","","",""
"Öz Karadeniz Emlak","","Hıdırbali, Yenişehir","","",""
"Ferah Emlak","","Çayır, Bursa Cd. No:27, Yeni̇şehi̇r","","",""
"Neşe Gayrimenkul","","Hıdırbali, Yenişehir","","",""
"Bayburt Emlak","","Ulucami, Dr. Ahmet Esin Sk. No:7, Yeni̇şehi̇r","","",""
"Umut Emlak","","Kurtuluş, Şifa Sk. No:6, Yeni̇şehi̇r","","",""
"Karali Gayrimenkul","","Kurtuluş, Süpürtülü Sk., Yeni̇şehi̇r","","",""
"Akm Gayrimenkul","","Gündoğan, Yenişehir","","",""
"Özdemİr Gayrİmenkul Inşaat & Emlak","","Yenigün, Kozdere Cd. No:18, Yeni̇şehi̇r","","",""
"Umut Emlak","","Hıdırbali, Kahya Sk., Yeni̇şehi̇r","","",""
"Hacıoğlu Emlak İnşaat","0535 233 05 95","Hıdırbali, Alican Cd. No:29, Yeni̇şehi̇r","","",""
"Rcs Gayrimenkul","0532 467 23 61","KURTULUŞ MAH, Osmangazi Cd. NO:32A, Yeni̇şehi̇r","","",""
"Özdemir Emlak & Yatırım ve Gayrimenkul","0553 971 53 53","Mustafa Kemal Paşa, Kaymakam S. Koloğlu Sk. No:5/2, İzni̇k","",5,29
"Iznik Real Estate","0542 770 57 94","Beyler Mh., Meydan Sk. No:23, İzni̇k","http://www.iznikemlak.com/",5,1
"İZNİK EMLAK","0541 819 16 00","9 Arap, Selçuk, Kaymakam Sk., İzni̇k","http://www.iznikemlak.com/",4.5,4
"KOÇAK GAYRİMENKUL BANKASI İZNİK TEMSİLCİLİĞİ","(0224) 757 32 23","Mustafa Kemal Paşa, Kılıçaslan Cd. no 63 b, İzni̇k","http://kocakgayrimenkul.com/",4.6,10
"HAN EMLAK","0532 783 97 86","Beyler, Hüseyin Oktay Sk. NO:16/B, İzni̇k","https://iznikhanemlakbursa.sahibinden.com/satilik-arsa",5,11
"İZNİK HATIPOGLU EMLAK","0537 945 40 80","Bursa, Beyler, Hüseyin Oktay Sk. no:8, İzni̇k","https://g.co/kgs/YHECAk",3,2
"Iznik Merkez Emlak","0536 467 12 15","Mahmut Çelebi, Maltepe Cd. No:17, İzni̇k","",3.5,21
"ASİL GROUP GAYRİMENKUL","0531 105 56 15","Mahmut Çelebi, MAHÇ KILICASLAN_1 CAD BELEDİYE İŞ HANI NO:82 İÇ KAPI NO: Z14, İzni̇k","https://asilgroupgayrimenkul.sahibinden.com/",5,1
"İznik Can Emlak","0532 165 41 39","Selçuk Mh, Atatürk Cd. NO: 91/F, İzni̇k","",4.8,5
