name,phone,address,website,rating,user_ratings_total
"MUSTAFA KARADENİZ EMLAK ETİMESGUT EMLAK UZMANI","0543 369 33 43","Süvari, 1682. Cd. No:14 A OFİS, Etimesgut","https://www.mustafakaradenizemlak.com/",5,200
"AİLE EMLAK","(0312) 255 15 71","Yeni Batı, Şht. Mehmet Kolcu Sk. No:14, 06370, Yenimahalle","",4.6,47
"SEVİNDİK EMLAK","0543 806 52 06","Piyade, Atilla Eşer Cd. No:67 D:B, Etimesgut","",5,18
"Sözgenler Emlak","0505 802 23 33","Piyade, 2022. Cd. 14/A, Etimesgut","https://sozgenlergayrimenkul.sahibinden.com/",5,27
"Canbaba Emlak","(0312) 256 90 88","Yeni Batı, Şht. Mehmet Kolcu Sokak, Uğrak Çarşısı 14/52, Yenimahalle","https://canbabaemlak.sahibinden.com/",5,2
"Emlak Sanatı Eryaman","0501 378 29 40","Şehit Osman Avcı, Kaplan Cd. 18/C, Etimesgut","",5,26
"BATIKENT GÖNÜLDEN EMLAK","0535 549 10 23","Güldem sitesi, İlkyerleşim, 1992. Sk. No:9 D:2D, Yenimahalle","",4.8,36
"Altın Emlak Ankara Yenimahalle","(0312) 566 05 55","Yeni Batı mahallesi , Şehit Kaymakam Muhammed Fatih Safitürk Bulvarı ,, 2429. sokak , No:27/3C, Yenimahalle","http://www.altinemlak.com.tr/ankarayenimahalle",4.3,6
"Grand Gayrimenkul Ankara","0501 376 53 00","Yeni Batı, Mülk Cd. NO:20A D:A, Yenimahalle","https://grandgayrimenkul.com.tr/",4.9,66
"Good İnvest Gayrimenkul","(0312) 557 12 82","Yeni Batı Mahallesi Sezai Karakoç Caddesi, Başakşehir, 2. Etap Dükkanları 3F, Yenimahalle","https://www.goodinvestgayrimenkul.com/",4.6,116
"TREND EMLAK","0542 819 39 02","Kentkoop, 1862. Sk. NO: 12/C, Yenimahalle","",5,4
"Polat Kardeşler Emlak Ofisi","(0312) 226 70 71","Süvari, 1681. Cd. 10A, Etimesgut","",5,2
"Erdem Real Estate","0555 995 39 55","Kardelen, 2090. Sk. yeni emek çarşısı no:1/23, Yenimahalle","",5,2
"Lider Emlak","(0312) 270 58 00","Kardelen, 1940. Cd No: 16 / C, Yenimahalle","",4.7,151
"Çağdaş Emlak Elvankent","0537 450 15 52","Ahi Mesut, İrem çarşısı kat 1, Etimesgut","https://www.sahibinden.com/arama?address_country=1&language=tr&userId=byL6SdGAytPyUxXDu-PNoPw&address_city=6",5,3
"EYSA Gayrimenkul","0554 011 42 07","Alsancak, Mehmet Akif Ersoy Cd. 31/A, Etimesgut","http://www.eysagayrimenkul.com/",5,10
"Nevadium Emlak (Kiralık ve Satılık) * * * * * * ** ** ANKARA nın MOBİLYALI KİRALIK Daire UZMANI **","0552 505 42 22","Ergazi, Batı Blv no:109, Yenimahalle","https://nevadiumemlak.sahibinden.com/",4.8,46
"Güner Arı Gayrimenkul","0553 903 90 22","Şehit Osman Avcı, Etimesgut","",4.3,83
"Happy Homes","(0312) 279 13 33","9/C, Eryaman, 317. Sk., Etimesgut","https://happyhomesgayrimenkul.sahibinden.com/",4.2,12
"Alp emlak","(0312) 257 01 04","Kardelen, 2091 Aşağı Emek Konut Sitesi No:12, Yenimahalle","",3.8,4
"MEYDAN EMLAK","0532 426 60 33","Kentkoop, 1865 Siyasal 92 Sitesi No:14, Yenimahalle","",4.1,22
"GENÇ EMLAK","0554 258 65 25","Piyade, 1681. Cd. No:22 D:B, Etimesgut","https://etimesguttasatilikdaire.sahibinden.com/",5,196
"MURAT TÜRKMEN EMLAK - TÜRKMEN YAPI İNŞAAT","0532 361 93 56","Murat Türkmen Apartmanı, Piyade, 1990. Sk. No: 24/2, Etimesgut","https://muratturkmenemlak.sahibinden.com/",5,9
"Duygu Emlak","(0312) 280 72 62","Şehit Osman Avcı, Şht. Sinan Özarslan Sk. No:7 D:2, Etimesgut","https://duygugayrimenkul.sahibinden.com/",4.4,105
"Anıt Emlak","(0312) 250 61 65","14/A, Siyasal 93 Sitesi, Kentkoop, 1864. Cad., Yenimahalle","",4.9,36
"Görgülü Emlak","(0312) 280 22 11","Altay, 1.Etap Aktürk İş Merkezi D:34, Eryaman/Etimesgut/Etimesgut","",5,1
"Good Invest KAYNAK Gayrimenkul","0545 193 20 06","Ahi Mesut, 1905. Sk. Altınöz çarşısı No. 2C/A 29, Etimesgut","",5,22
"Gayem Emlak","(0312) 268 60 68","Sinan Mahallesi, Atilla Eşer Cd. No:87, Etimesgut","",5,2
"GÜNER EMLAK FİNANSAL DANIŞMANLIK","0532 702 39 91","Kazım Karabekir, İstasyon Cad. No:125, Etimesgut","",4.2,12
"BAŞAK EMLAK OFİSİ","0544 539 67 46","Piyade, 1963. Sk. No:5 D:2, Etimesgut","",5,2
"EMLAK AKADEMI ETİMESGUT","0553 793 84 66","Alsancak, 2158. Cad. 6/C, Etimesgut","",5,14
"EMLAKÇI AYTEKİN","0554 838 13 60","Piyade, 2017. Sk. 6/A, Etimesgut","https://emlakciaytekin.sahibinden.com/",4,24
"Tarabya Gayrimenkul Yatirim","","Demetevler Mahallesi, Vatan Cd. 25/8, Yenimahalle","https://tarabyaemlak.sahibinden.com/",3.1,11
"Koctas Real Estate","0505 549 12 29","Yeni Batı, Cengiz Aytmatov Caddesi & Şehit Mehmet Kolcu Sokak Uğrak Carşısı D:14/43, Batıkent-Yenimahalle/Yenimahalle","",3,1
"Dünyam Emlak Ofisi","","Süvari, 1739. Cad. 27 / A, Etimesgut","http://dunyamemlak06.sahibinden.com/",5,4
"EV AÇ EMLAK","(0312) 280 44 47","Şehit Osman Avcı, Selçuklular Cd., Etimesgut","",3.8,21
"Polat Emlak Etimesgut","0545 330 31 41","Kazım Karabekir, 2061. Cad., Etimesgut","",2.1,7
"Arma Emlak","0544 250 30 99","Kentkoop, 1862. Sk., Yenimahalle","https://armaemlak06.sahibinden.com/",4.4,18
"Batı Emlak","(0312) 256 55 05","Ergazi, 1820. Cd. İpekyolu İş Merkezi No:111, Yenimahalle","https://www.hurriyetemlak.com/emlak-ofisi/bati-emlak-18154",5,1
"AÇILGAYRİMENKUL","0542 749 69 01","Eski Tapu Karşisi, Süvari, Ahi Mesut Blv No:21 D:B, Etimesgut","http://www.acilgayrimenkul.net/",4.8,33
"KIRMIZI EMLAK","0532 440 63 99","FAR BATIKENT, Yenibatı Mahallesi Necip Fazıl F NO: 13, Yenimahalle","https://kirmiziemlakankarayenibati.sahibinden.com/?fbclid=PAZXh0bgNhZW0CMTEAAaZ3167R1oHZm-4ktdYJOJe_SK9UBtSkbl5-trHe8clwhP7Vl1e7nS-nXFY_aem_u_RM2wX4nQoCloz8ps7ghw",4,30
"Unsal property and Decoration","0536 895 25 74","ünsal emlak, Batı Sitesi, 2333. Cadde no:18/67, Yenimahalle","http://www.batikentunsalemlak.net/",4.5,13
"Prestige Real Estate Investment Consulting","0532 427 57 66","Ozan City, Bağlıca, Kızılelma Caddesi No 32, Etimesgut","https://prestigegyd.sahibinden.com/",4.9,109
"AÇIL GAYRİMENKUL AHİ MESUT ŞUBESİ","0534 229 06 25","Ahi Mesut, 1906. Sk. No:11-C D:17 06794, Etimesgut","",5,38
"Aradigin Ev Gayrimenkul","(0312) 280 48 00","Şehit Osman Avcı Mahallesi Selçuklular Caddesi, Eryaman, İntes Blokları Lale Apartman 65. Sokak No:1/1, Etimesgut","http://aradiginevgayrimenkul.com/",4.8,18
"Zirve Emlak","(0312) 245 12 46","Kazım Karabekir, İstasyon Cad. 1/A, Etimesgut","",3.8,31
"Ankira Emlak - Koçoğulları Grup","(0312) 244 74 44","Kazım Karabekir, 2052. Sk. No:12 D:B, Etimesgut","",5,1
"Soylu Emlak","(0312) 256 64 69","Ergazi, 1820. Cd. No:101 D:110, Yenimahalle","",5,1
"Arslan Efe Emlak","(0312) 228 02 92","30 Ağustos, 2076. Sk. 6/A, Etimesgut","",4.5,10
"Güngör Real Estate","0532 794 41 47","İlkyerleşim Mahallesi, Batıkent, 1992. Sk. Güldem Sitesi NO: 9/3B, Yenimahalle","",3.5,6
"EMLAK BORSASI ERYAMAN","(0312) 999 95 97","ŞEHİT OSMAN AVCI MAHALLESİ .KAPLAN CADDESİ, MİA CONCEPT RECİDANCE KAT1 DAİRE NO 25, Eryaman, Etimesgut","",3,2
"Emporis Gayrimenkul | Eryaman Emlak | Ticari Mülk | Konut | Ofis | Arsa | Satılık & Kiralık","0532 542 48 97","Ata Yıldız Platinium, Altay Mahallesi, Eryaman, Ankara Ayaş Bulvarı No: 212 Kat: 6 D: 27, Etimesgut","https://www.emporisgayrimenkul.com/",5,15
"Emir Emlak Gayrimenkul","0552 923 50 06","Yeni Batı Mahallesi Kalem Caddesi Fatih Sultan Mehmet Bulvarı No 14 İstway, Yenimahalle","https://www.emlakcim.info/",2.5,13
"Özvarlık Emlak","0536 505 80 34","16/A, Şeker, 1408. Cadde, Etimesgut","",3.2,6
"Borsem Eryaman Emlak Ofisi","0542 712 08 48","Şehit Osman Avcı Mahallesi. Selçuklular Caddesi 45, Şehit Osman Avcı, nolu sokak 5/1, Etimesgut","",4.6,39
"Bi’Hanem| Yenilikçi Gayrimenkul Ofisi","(0312) 514 47 76","Eryaman, Şehit Osman Avcı, Karabağ Şehitleri Bulvarı No: 12/6, Etimesgut","http://www.bihanem.com/",5,118
"Eryaman Emlakçı Tekinşahlar Gayrimenkul","0545 838 33 77","Eryaman Mahallesi Dildevrimi caddesi Çatal apt, D:21/3, Etimesgut","",4.9,84
"ERYAMAN ŞİRİN GAYRİMENKUL - EMLAK DANIŞMANLIĞI -EMLAKÇI","0532 363 96 60","Tunahan, 208. Sk. 4. Etap Çarşı, Etimesgut","https://siringayrimenkul06.sahibinden.com/",5,346
"AHS GAYRİMENKUL","0545 588 46 84","Pınarbaşı, Zafer İçyer Cd. 59/A, Sincan","https://ahsgayrimenkul.sahibinden.com/",5,20
"Sincan Emlakçı ZenTa Gayrimenkul","0554 312 87 37","Andiçen Mahallesi Ahi Mesut bulvarı Haritacılar Sitesi, D:228/A, Sincan","",4.2,11
"Alfa Emlak | Sincan & Etimesgut Satılık-Kiralık Konut Arsa ve Dükkan","(0312) 276 19 06","Plevne, Bosna Cd. No:149, Sincan","http://www.alfaemlaksincan.com/",5,75
"OKA EMLAK SATIŞ OFİSİ","0538 017 43 00","Eryaman, 312. Sk., Etimesgut","",5,1
"Taş Konak Emlak","0532 270 17 26","Devlet, 262. Sk. Akcenter AVM No:6 D:138, Etimesgut","https://taskonakemlak.sahibinden.com/",4.7,24
"ANKARA EMLAK DOKTORU","0552 501 14 61","Andiçen, Gönlübol Cd 30/a, Sincan","http://ankaranınemlakdoktoru.com.tr/",5,123
"BE-KA Emlak Gayrimenkul","0532 230 59 19","Pınarbaşı, Malazgirt karayolu caddesi 8/a, Sincan","",5,11
"YİĞİT EMLAK","(0312) 270 09 29","Atatürk, Mohaç Sk. 14/A, Sincan","https://yigitemlaksincan.sahibinden.com/",4.9,27
"Akif Real Estate","(0312) 261 22 55","Atakent, 1522. Sk No:10, Etimesgut","http://akifgayrimenkuletimesgut.com/",4.9,238
"Neva inşaat gayrimenkul","0546 132 19 10","Sincan pınarbaşı mah 126 sk 10 /b /12 Çorum cd ve zafer iç yer cd kesişimi, Sincan","",5,25
"Emre Emlak Elvankent","0506 420 36 35","Atakent, 1478. Cad. no:58/A, Etimesgut","",4.9,380
"Sincan EMLAK","0546 816 26 26","Mareşal Çakmak, Ankara Cd. No:162 D:B, Sincan","",5,29
"İbicek Sincan Emlak Gayrimenkul","0551 427 24 06","Tandoğan mah Zeki Uğur cad billur Sokak, Sincan","http://www.ibicekgayrimenkul.com/",4.1,23
"ARASBEY GAYRİMENKUL","(0312) 275 00 01","Mareşal Çakmak, Ankara Cd. 112/A, Sincan","",4.9,51
"Efor Gayrimenkul","0533 255 26 88","Tunahan mah.219.cadde 17634 ada, Eryaman, Açelya AP no:7/1, Etimesgut","",4.9,250
"Höyük Emlak","(0312) 272 58 24","Gazi Osmanpaşa, Mehmet Akif Ersoy Cd. No:45/B, Sincan","http://www.hoyukemlak.com/",4.4,33
"Eryaman Doğa Emlak","0543 623 66 35","Şeyh Şamil, 147. Sk. 17332 Ada B3/3 Blok 1/2, Etimesgut","",4.3,23
"Selin Emlak Ofisi","0533 747 07 78","İstasyon, Akşemsettin, Polatlı 1. Cd. 23/A, Sincan","",5,1
"YD EMLAK","0543 554 60 06","Tandoğan, Ata Cd. No: 26, Sincan","",4.8,11
"UĞUR EMLAK","(0312) 269 54 54","Mareşal Çakmak, Şht. Ali Çalışır Sk. No:53, Sincan","",4.3,28
"HALK EMLAK GAYRİMENKUL","0553 457 00 45","Plevne, Bosna Cd. 51.A, Sincan Osb/Sincan","",5,22
"Detay Emlak","(0312) 666 21 61","Eray Çarşısı, Oğuzlar, 1599. Sk. No:106, Etimesgut","http://detaygrupankara.com.tr/",5,10
"ARMEDA EMLAK","(0312) 261 01 11","Topçu, 1515. Sk. No:12, Etimesgut","http://armedaemlak.sahibinden.com/",4.5,20
"Dekor Emlak","(0312) 282 02 62","Eryaman, Etimesgut","http://www.dekoremlak.com/",4.2,19
"Bilgi Ofisi Emlak 2","(0312) 282 22 00","Eryaman Mah SAMSUN 19 MAYIS CAD., 235.CADDE BETİM1SİTESİ NO:3, Etimesgut","http://www.bilgiemlak.com.tr/",3.7,26
"Efor Emlak","(0312) 283 77 88","Haznedaroğlu Blocks, Eryaman Tunahan Mahallesi Üç Şehitler Caddesi, Tunahan, 17633 Ada 3 /1, Etimesgut","",4.6,55
"Altinsoy Emlak","(0312) 270 86 83","İstasyon, Polatlı 1. Cd. No:5/B, Sincan","http://altinsoyemlak.sahibinden.com/",4.4,46
"O BİR EMLAK","(0312) 434 00 08","Yeşilova, Prof. Dr. Necmettin Erbakan Cd Eryaman Port AVM D:3. KAT No: 29, Etimesgut","http://www.obiremlak.com/",4.5,4
"Eryaman White Property (Real Estate)","(0312) 283 00 55","Eryaman 3.Etap Tınaztepe Caddesi Alarko Blokları 17362 ada C blok No:3 Beyaz Emlak Eryaman - Emlakçı Eryaman 3-4 etap taksi durağı karşısı Eryaman, Etimesgut","http://www.beyazemlak.com.tr/",4.8,18
"ULAŞ EMLAK","0555 820 56 56","Oğuzlar Mahallesi, Atakent, 1589. Sk. Elvanköy 91 Sitesi, Etimesgut","",4.7,81
"EPA A.Ş. CENGİZ EREN EMLAK SİNCAN TOKİ ŞUBESİ","(0312) 557 83 83","Saraycık, 2436. Cad. No: 2/25 D:G, Sincan","http://www.epaemlak.com.tr/sincan",4.8,98
"Yıldırımlar Emlak","(0312) 264 44 74","Andiçen, Oğuz Yılmaz Cd. 96/A, Sincan","https://yildirimlaremlaksincan.sahibinden.com/",4.9,18
"SR Emlak","(0312) 275 03 00","Mareşal Çakmak, Ankara Cd. 2-13, Sincan Osb/Sincan","http://www.sremlak.com.tr/",3.8,20
"ÇAĞRI EMLAK OFİSİ","(0312) 283 00 00","Tunahan Mah. 4. Etap Öztaş Blokları 17652 Ada 3. Bl. No:2, Eryaman","",4,3
"Galaxy Emlak","(0312) 282 12 27","Eryaman, 7. Cad. Galaxy Alışveriş Merkezi No:16 D:34, Etimesgut","",3.9,28
"Seray","0532 741 99 25","Atakent Mahallesi 804 Cad.TK1 Çarşisı 3B, D:G, Etimesgut","",4,17
"KIRMIZI EMLAK (Merkez Ofis)","0532 631 93 47","Şeyh Şahmil Mahallesi, Eryaman, Tınaztepe Cd. D:17334 ada blok 3 no:1, Etimesgut","https://shbd.io/s/WeXjFUCj",4.1,31
"Elvankent Gayrimenkul","(0312) 263 14 44","Ayyıldız Mahallesi 1624. Sokak, Elvankent 3/A No :102, elvankent, Etimesgut","",4.6,112
"TEMEL KARDEŞLER EMLAK","0530 878 03 76","Saraycık, 1705. Sk. NO:7/A, Sincan","",5,12
"Koza Emlak","0506 242 85 30","Akşemsettin, Fırat Cd. 47/B, Sincan","",4.5,8
"Hisar Emlak","0552 579 21 43","Topçu, 1512. Cd. No:66, Etimesgut","https://www.alsatankara.com/",5,2
"Emlak Danışmanım","","Andiçen, Ahi Mesut Blv No:216-1-A, Sincan","",4.9,115
"Atabey Emlak Gayrimenku","(0312) 270 50 89","Atatürk, Peçenek Cd. No:47, Sincan","",4,2
"RS Emlak Ve Danışmanlık Ofisi","0543 240 65 66","İstasyon, Bosna Cd. NO:54/B, Sincan","https://rsemlakofisisincan.sahibinden.com/",4.2,5
"Tercih Emlak","(0312) 268 00 88","Akşemsettin, Çağlayan Cd. 15/A, Sincan","",5,3
"Kapadokya Emlak","(0312) 283 92 83","4, eryaman tunahan mahallesi 4.etap Soyak Blokları 4. Etap & 191. Sk. & 17656 Ada D:R-8 Blok, 1, Etimesgut","",4,16
"Miray Emlak","(0312) 268 68 68","1 Atatürk, Melek Sk. 23-3, Sincan","",5,1
"MUTLU EMLAK","0506 753 48 38","NO:, Mareşal Çakmak, Ankara Cd. No:132, Sincan","",4.1,19
"Eryaman Emlakçı Ayyıldız Gayrimenkul","0552 222 95 89","Çatal Ap, Eryaman Mahallesi Dil Devrimi Cad, 324. Sk. No:21 D:1, Etimesgut","https://ayyildizgayrimenkulll.sahibinden.com/",4.8,47
"Zaman Emlak","(0312) 264 03 12","Pınarbaşı, Muammer Aksoy Sokağı 23/A, Sincan","https://zamanemlaksincan.sahibinden.com/",4.1,7
"KOCAKUŞAK EMLAK","0533 549 20 09","Mareşal Çakmak, Şht. Ahmet Doğan Sk. 20-A, Sincan Osb/Sincan","https://kocakusakemlak.sahibinden.com/https://hesabim.hepsiemlak.com/anasayfa",5,2
"Çelen Emlak","0535 938 06 39","Atatürk, Gönül Sk. 10/C, Sincan","",5,1
"AYAZ EMLAK","0540 002 19 10","Andiçen, Oğuz Yılmaz Cd. 108/C, Sincan","https://ayazemlak.sahibinden.com/",5,16
"Yılmaz Emlak","0506 661 86 87","Törekent, 316. Sk. Köprü Sitesi C Blok No: 39/E, Sincan","https://yilmazgymdanismanligi.sahibinden.com/",5,1
"ANGORA EMLAK","0543 712 44 72","Akşemsettin, Bosna Cd. 94/A, Sincan","https://angoraemlak.sahibinden.com/emlak?sorting=date_desc",4.6,10
"Site Emlak","0537 984 59 75","Akşemsettin, Bosna Cd. 90/A, Sincan","",3.4,16
"Gündoğdu Gayrimenkul","0553 543 28 82","Tandoğan, Mah:156 Sokak No:20/A, Sincan","https://www.emlakjet.com/emlak-ofisleri-detay/gundogdu-gayrimenkul-1441355?siralama=4",4.9,29
"Eryaman Marka Gayrimenkul","(0312) 282 11 62","Eryaman, Etimesgut","",4.8,12
"Azelya Emlak Gayrimenkul","0543 670 50 45","Güçlükaya, Kızlarpınarı Cd. No:27, Keçiören","",5,18
"Yazıcı Emlak Mustafa Eş","(0312) 375 49 44","Battalgazi, Orhan Kemal Cd. No:284/C, Altındağ","",4.9,32
"Şerifoğlu Emlak","(0312) 430 00 53","shell, Tınaztepe Mahallesi ahmetler postanesi Libya Cd, benzinlik karşısı 13/F, Çankaya","",4.7,51
"Emir Emlak Ofisi","(0312) 316 88 18","Aydınlıkevler, Uzayan Sk. No:143, Altındağ","",5,1
"EMLAK BAŞKENTİ ALTINDAĞ","(0312) 350 44 50","Feridun Çelik, Orhan Kemal Cd., Altındağ","https://emlakbaskenti.com/",5,80
"𝗔𝗡𝗞𝗔𝗥𝗔 𝗚𝗔𝗥𝗔𝗡𝗧𝗜̇ 𝗘𝗠𝗟𝗔𝗞","0532 559 79 56","Battalgazi, Bostancık Cd. 145/E, Altındağ","http://ankaragarantiemlakk.sahibinden.com/",5,4
"SARITAŞ GAYRİMENKUL","0532 311 70 41","Kocatepe, Selanik Cd No:23/6, Çankaya","https://www.saritasgayrimenkul.com.tr/",4.9,99
"Beyazıt Inşaat Emlak","(0312) 350 32 45","Önder, Çamlıtepe Cd. No:123 D:A, Siteler - Altındağ/Altındağ","",4.9,16
"Öz & Yıl Emlak Ofisi","(0312) 375 73 73","Çamlık, Hüseyingazi, Orhan Kemal Cd. 252-1 D:B, Altındağ","http://ozyilemlakofis.wordpress.com/",5,7
"Gökyüzü Emlak","0553 065 16 24","Kızılay, Bayındır-1 Sk. 25/9, Çankaya","",4.1,18
"Birsen Emlak","(0312) 338 99 55","Meriç Kültür Merkezi Yanı, Başpınar, Şht. Hacı Osman Dugan Cd. D:91, Altındağ","",5,1
"Yıldız İnşaat & Emlak","(0312) 340 51 51","Yıldıztepe, Celal Esat Arseven Cd. No:259, Altındağ","",4.9,14
"İLGİM EMLAK AJANSI","(0312) 433 43 55","Kızılay, Kültür, Yüksel Cd. No:36 D:2, Çankaya","https://www.ilgimemlak.com/",4.6,23
"GÜVEN EMLAK","0535 379 61 24","Güneşevler, 125/3. Sk. NO:15/A, Altındağ","",4.1,28
"GÖLBAŞI YİĞİT EMLAK","0505 252 62 10","Seğmenler, 936. Sk. 40/A, Gölbaşı","",4.9,94
"Hatipoğlu Gayrimenkul","(0312) 484 24 82","Seğmenler, Oğuz Kağan Usta Cd 62/A, Gölbaşı","",4.8,26
"Gölbaşı Emlak","(0312) 484 25 65","Gaziosmanpaşa, Ankara Cd. 70/3, Gölbaşı","",4.8,5
"GÖLBAŞI AKTİF EMLAK DANIŞMANLIK","(0312) 484 99 55","Bahçelievler, 317. Sk. No:3 D:5, Gölbaşı","http://golbasiaktifemlak.com/",4.7,35
"ARSAKENT","","Karşıyaka, 804. Sk. No:3/2, Gölbaşı","http://arsakent.sahibinden.com/",5,17
"ÇINAR EMLAK OFİSİ","0546 218 06 43","Eymir, Dalaman Sk. No:276 D:274, Gölbaşı","",3.7,6
"GÖLBAŞI GÖRAL EMLAK","0532 596 56 67","TAPU ARKASI, Bahçelievler, 321. Sk. 8/D, Gölbaşı","http://www.golbasigoralemlak.com/",5,3
"Gölbaşı Batuhan Emlak gayrimenkul","0532 618 36 85","Seğmenler, 939. Sk. 10/2.A, Gölbaşı","https://www.facebook.com/golbasibatuhanemlakk?mibextid=ZbWKwL",5,131
"Tayfur Kale Gayrimenkul Danışmanlığı Emlak Ofisi","0555 086 85 97","Seğmenler, Cemal Gürsel Cd. No:149, Gölbaşı","",5,2
"Omar Apça Emlak Danışmanlığı","","Seğmenler, Oğuz Kağan Usta Cd, Gölbaşı","",5,1
"ÖZGÜR TEKiN GAYRİMENKUL Gölbaşı","0532 375 57 07","Bahçelievler, Cumhuriyet Cd. No:13/2, Gölbaşı","http://ozgurtekin.com.tr/",4.9,14
"Oğulbey Emlak","0534 635 21 21","Bahçelievler, 274. Sk. 13-a, Gölbaşı","http://www.ogulbeyemlak.com/",5,15
"Mülkiyet Emlak Gayrimenkul","0542 716 40 86","948 Sokak, Seğmenler, Cumhuriyet Cd. NO:62/2, Gölbaşı","",3.7,3
"GÖLHAN EMLAK","0507 118 32 61","Seğmenler, 930. Sk. No: 4, Gölbaşı","",5,1
"KAYA GAYRİMENKUL","0553 774 86 53","Bahçelievler, 281. Cadde No:121, Gölbaşı","",5,13
"Karadeniz Emlak","0554 777 97 36","Gaziosmanpaşa, Ankara Cd. No:100 D:23, Gölbaşı","",4.8,69
"Gölbası Goral Emlak tapu arkası","0532 596 56 67","Bahçelievler, 321. Sk. 8/D, Gölbaşı","",5,3
"EYM YUVAM EMLAK","0554 199 78 79","Şafak, Şht. Selami Atabey Cd. No:42, Gölbaşı","",4,8
"Kerem Emlak - Galeri","(0312) 484 91 38","Bahçelievler, 321. Sk. No:12 D:B, Gölbaşı","",5,1
"Gerd Property","(0312) 432 39 55","Bahçelievler, 317. Sk. No:1/9, Gölbaşı","https://www.bizebiproje.com/",4.6,27
"YILMAZ EMLAK","0537 714 79 94","Seğmenler, 938. Sk. No:1 D:B, Gölbaşı","https://hesabim.hepsiemlak.com/portfoy/hepsiemlak",5,6
"Emlakhane Gayrimenkul","0543 445 99 06","Bahçelievler, Cemal Gürsel Cd. No: 118/B, Gölbaşı","",5,2
"Keskin Emlak Gölbaşı","(0312) 484 28 55","Bahçelievler, 281. Cadde 63/A, Gölbaşı","http://keskinemlakgolbasi.sahibinden.com/",5,1
"HB Gayrimenkul","0538 561 66 77","Bahçelievler, 317. Sk. No:7 D:4, Gölbaşı","",5,1
"Mest Gayrimenkul","0530 824 78 06","Seğmenler, 952. Sk. no: 7A, Gölbaşı","",5,19
"Necip Oglu Emlak Ofisi","(0312) 484 80 69","Bahçelievler, 321. Sk. 12/2, Gölbaşı","",5,4
"Al-Zer Emlak","(0312) 484 77 71","Bahçelievler, Cumhuriyet Cd. No:3 D:B, Gölbaşı","http://topakli06.blogspot.com/",3.4,7
"GÖLBAŞI ARSA OFİSİ","0532 738 04 29","Karşıyaka, Haymana Yolu Blv., Gölbaşı","",5,3
"DOĞANOĞLU GRUP GAYRİMENKUL","(0312) 484 33 32","Gaziosmanpaşa, 412. Sk. NO:4 DAİRE:1, Gölbaşı","",5,34
"Delikanlıoğlu İnşaat emlak","0507 106 29 72","Gaziosmanpaşa, Plevne Sk. no15A, Gölbaşı","https://www.instagram.com/canerdelknloglu/profilecard/?igsh=MXZ1dHJ6Z2M0ZjB2YQ==",5,5
"Aksakal İnşaat Emlak","0532 346 84 08","Bahçelievler mahallesi Cumhuriyet caddde, Bahçelievler, 282. Sk. No: 3/A, Gölbaşı","",4.6,9
"TEPEYURT EMLAK","0536 208 03 93","Gaziosmanpaşa, 378. Sk. No:4, Gölbaşı","https://tepeyurtgayrimenkul.sahibinden.com/",5,5
"Koray Real Estate","0532 396 32 99","Bahçelievler, 71. Cd. No:1, Gölbaşı","http://www.korayyatirim.com/",5,5
"Damla Gayrimenkul","(0312) 485 22 20","16, Seğmenler, 914. Sk., Gölbaşı","",5,8
"Pehlivan Gayrimenkul","0532 386 73 08","Karşıyaka, 803. Sk. No:8 D:2, Gölbaşı","",5,1
"Ahsen Emlak Rent A Car Inşaat","","Seğmenler, Cumhuriyet Cd. No:84, Gölbaşı","",5,5
"Şükrü Erceyiş Arsa Ofisi","0536 935 95 68","Yaylabağ, Beyşehir Gölü Cd., Gölbaşı","",5,4
"GÖL YILMAZ İNŞAAT EMLAK","0554 459 67 32","Şafak, Şht. Selami Atabey Cd. 17/B, Gölbaşı","https://golyilmazinsaatemlak.sahibinden.com/",5,8
"Yön Emlak","","no:4/1, Bahçelievler Sitesi, Gölbaşı","",5,1
"KUZEY EMLAK","0544 633 24 87","Seğmenler, Gölbaşı","",5,2
"ERDOĞANLAR ARSA OFİSİ YATIRIM DANIŞMANLIK","(0312) 485 06 66","Bahçelievler, 319. Sk. No:9, Gölbaşı","",5,3
"DÜNYALIK YATIRIM A.Ş","","Dünyalık Yatırım, Bahçelievler, 281/1. Sk. No: 8 D:5, Gölbaşı","http://www.dunyalikyatirim.com/",5,16
"KC Yatırım","(0312) 484 60 75","Seğmenler, Cumhuriyet Cd. 116A/C, Gölbaşı","",4.4,7
"Dost Emlak","0505 299 98 50","Karşıyaka, Haymana Yolu Blv. 43/A, Gölbaşı","",5,3
"GÜNGÖR GRUP EMLAK GAYRİMENKUL TURİZM İNŞAAT.LTD .ŞTİ","0535 928 20 38","Ankara, Bezirhane mah, Gölbaşı","",5,5
"Farida Tuncer","0530 692 27 79","Şafak Mah Şht. Selami Atabey Cd.887 sk 21/A, Şafak, 887. Sk. No:23, Gölbaşı","",4.2,5
"Güven Emlak Mimarlık&Mühendislik","","No:, Şafak, Şht. Selami Atabey Cd. No:39, Gölbaşı","",4,6
"Dikilitas Emlak","(0312) 485 31 08","Karşıyaka, Haymana Yolu Blv. NO:10/B, Gölbaşı","",4,4
"Gölbaşı göral emlak tapu arkası","0532 596 56 67","Bahçelievler, 321. Sk. 8 / C, Gölbaşı","","",""
